Part,Quantity
HUB75 RGB LED Matrix,1
USBC-USBC Male-Male connector,1
Male to female dupont wires,16
4-pin Molex KK 254/JST XH-style connector,1
Webcam,1
USBA to microUSB POWER-ONLY connector (microUSB side stripped to GND and VCC bare wires),1
USBA wall plug - 5V 2-4A,1
Raspberry Pi Pico,1
Computer or other network-enabled device,1
